Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000071,bus,1001125,0.4454610075448
NL000071,bus,1001244,0.4773373496944
NL000071,bus,1001114,0.47510041340320003
NL000071,bus,1002881,0.46733327350320003
NL000071,bus,1001185,0.494611468832
NL000071,bus,1001124,0.46658762807279996
NL000071,bus,1001110,0.45478157542479997
NL000071,bus,1001108,0.49100751591840003
NL000071,bus,1001106,0.474727590688
NL000074,bus,1002519,0.010314761787200002
NL000074,bus,1002527,0.0297636800968
NL000074,bus,1002506,0.062074982080800006
NL000074,bus,1002536,0.0813374890328
NL000074,bus,1002542,0.1038932633024
NL000074,bus,1003613,0.1343404517104
NL000074,bus,1002495,0.1663410680984
NL000074,bus,1002568,0.22468782302720003
NL000074,bus,1002574,0.2581175931568
NL000074,bus,1002453,0.2949027677232
NL000074,bus,1002431,0.3142895489136
NL000074,bus,1002475,0.44409399092240004
NL000074,bus,1002504,0.3701508190744
NL000074,bus,1002493,0.4624244410864
NL000074,bus,1002483,0.4627351266824
NL000074,bus,1002538,0.4170022069512
NL000074,bus,1003771,0.3972426030456
NL000074,bus,1002491,0.448319315028
NL000074,bus,1002486,0.4658419826424
NL000074,bus,1002541,0.425949952116
NL000074,bus,1002513,0.44844358926640004
NL000074,bus,1002599,0.38406953377520003
NL000074,bus,1002508,0.446455201452
NL000074,bus,1002602,0.418804183408
NL000074,bus,1002472,0.4909453787992
NL000074,bus,1002608,0.4992096156528
NL000074,bus,1002610,0.409172929932
NL000074,bus,1002617,0.40724667923679997
NL000074,bus,1002540,0.495232840024
NL000074,bus,1002613,0.4968484051232
NL000074,bus,1002603,0.49597848545440004
NL000074,bus,1002609,0.47839368072079996
NL000074,bus,1002404,0.435581205592
NL000074,bus,1002401,0.44471536211440005
NL000075,bus,1002592,0.140119203796
NL000075,bus,1002595,0.1293694821744
NL000075,bus,1002596,0.1313578699888
NL000075,bus,1002576,0.2179148770344
NL000075,bus,1002919,0.1343404517104
NL000075,bus,1002607,0.1222237134664
NL000075,bus,1002904,0.1523602162784
NL000075,bus,1003004,0.110604072176
NL000075,bus,1002571,0.2458765806744
NL000075,bus,1002629,0.142294002968
NL000075,bus,1002631,0.15385150713919998
NL000075,bus,1002918,0.324977133416
NL000075,bus,1002559,0.2730305017648
NL000075,bus,1002905,0.319384792688
NL000075,bus,1002920,0.2642691679576
NL000075,bus,1002541,0.3865550185432
NL000075,bus,1002903,0.292665831432
NL000075,bus,1002603,0.276199494844
NL000075,bus,1002538,0.39562703794640003
NL000075,bus,1002654,0.2901182095448
NL000075,bus,1002609,0.2938464366968
NL000075,bus,1002656,0.3049068439144
NL000075,bus,1002921,0.39245804486720004
NL000075,bus,1002666,0.37052364178959996
NL000075,bus,1002617,0.3866171556624
NL000075,bus,1002902,0.4098564382432
NL000075,bus,1002667,0.3828889285104
NL000075,bus,1002599,0.38817058364240004
NL000075,bus,1002514,0.4606224646296
NL000075,bus,1002610,0.3885434063576
NL000075,bus,1002906,0.461678795656
NL000075,bus,1002602,0.39817465983359995
NL000075,bus,1002640,0.4554029466168
NL000075,bus,1002645,0.45527867237840003
NL000075,bus,1002687,0.4323500753936
NL000075,bus,1002686,0.4412356834392
NL000075,bus,1002608,0.4879627970776
NL000076,bus,1002654,0.187654099984
NL000076,bus,1002667,0.23730165822479998
NL000076,bus,1002645,0.2368666983904
NL000076,bus,1002656,0.1917551498512
NL000076,bus,1002666,0.2297209296824
NL000076,bus,1002640,0.23699097262879998
NL000076,bus,1002686,0.2956484131536
NL000076,bus,1002691,0.20349906538
NL000076,bus,1002687,0.2915473632864
NL000076,bus,1003786,0.206916606936
NL000076,bus,1002631,0.259733158256
NL000076,bus,1002629,0.2713527995464
NL000076,bus,1002609,0.3034155530536
NL000076,bus,1002603,0.3059010378216
NL000076,bus,1002617,0.3643099298696
NL000076,bus,1003004,0.2993145031864
NL000076,bus,1002607,0.310996281596
NL000076,bus,1002610,0.38785989804640003
NL000076,bus,1002599,0.3874870753312
NL000076,bus,1002602,0.3959998606616
NL000076,bus,1002921,0.36586335784959995
NL000076,bus,1002710,0.3463523024208
NL000076,bus,1002713,0.4501212914848
NL000076,bus,1002596,0.332122902124
NL000076,bus,1002714,0.36580122073040006
NL000076,bus,1002902,0.36716823735279996
NL000076,bus,1002920,0.3788500157624
NL000076,bus,1002903,0.3943842955624
NL000076,bus,1002595,0.3301966514288
NL000076,bus,1002695,0.4608088759872
NL000076,bus,1002715,0.47578392171440004
NL000076,bus,1002592,0.34088423593120004
NL000076,bus,1002922,0.4650342000928
NL000076,bus,1002901,0.4491270975776
NL000076,bus,1002608,0.467271136384
NL000076,bus,1002613,0.4852287638328
NL000076,bus,1002696,0.4923745325408
NL000076,bus,1002745,0.4537252443984
NL000076,bus,1002919,0.462300166848
NL000076,bus,1002748,0.46217589260959996
NL000076,bus,1002576,0.41874204628879996
NL000076,bus,1002904,0.4802577942968
NL000076,bus,1002571,0.44664161280959996
NL000077,rail,E04,0.16876441574720003
NL000077,bus,1003040,0.11340024254
NL000077,bus,1003431,0.099108705124
NL000077,bus,1001964,0.050455340790400004
NL000077,bus,1003429,0.11607213866560001
NL000077,bus,1001916,0.159381710748
NL000077,bus,1003087,0.1468921497888
NL000077,bus,1003161,0.18137825094479998
NL000077,bus,1003430,0.197906724652
NL000077,bus,1001996,0.190760955944
NL000077,bus,1001951,0.213130318856
NL000077,bus,1001969,0.2425211762376
NL000077,bus,1001994,0.2944678078888
NL000077,bus,1001861,0.2716013480232
NL000077,bus,1001922,0.2630885626928
NL000077,bus,1002872,0.33510548384559996
NL000077,bus,1001947,0.2719120336192
NL000077,bus,1001989,0.311617652788
NL000077,bus,1002873,0.2767587289168
NL000077,bus,1002060,0.2860171596776
NL000077,bus,1002002,0.32106249490640004
NL000077,bus,1001945,0.2988174062328
NL000077,bus,1001845,0.3180799131848
NL000077,bus,1001993,0.3689702138096
NL000077,bus,1003037,0.3301966514288
NL000077,bus,1002004,0.367230374472
NL000077,bus,1002005,0.372512029604
NL000077,bus,1001997,0.4126526086072
NL000077,bus,1003047,0.4179342637392
NL000077,bus,1002871,0.3993552650984
NL000077,bus,1001901,0.3332413702696
NL000077,bus,1001980,0.3813976376496
NL000077,bus,1003048,0.4068117194024
NL000077,bus,1001975,0.37394118334559995
NL000077,bus,1002008,0.44751153247840003
NL000077,bus,1002874,0.4226566847984
NL000077,bus,1001929,0.43968225545920003
NL000077,bus,1003225,0.35157182043359997
NL000077,bus,1001807,0.4025863952968
NL000077,bus,1002915,0.457639882908
NL000077,bus,1002042,0.44937564605440006
NL000077,bus,1002003,0.4766538413832
NL000077,bus,1001983,0.4398686668168
NL000077,bus,1003428,0.4074952277136
NL000077,bus,1002077,0.489019128104
NL000077,bus,1002870,0.482494730588
NL000077,bus,1002009,0.493679412044
NL000077,bus,1001968,0.43930943274400003
NL000077,bus,1001981,0.44005507817440004
NL000077,bus,1001999,0.4966619937656
NL000077,bus,1003149,0.457329197312
NL000077,bus,1002133,0.4385016501944
NL000077,bus,1001787,0.4627351266824
NL000077,bus,1001878,0.46248657820559996
NL000078,rail,E04,0.21959257925279999
NL000078,bus,1001951,0.07419172032480001
NL000078,bus,1002872,0.1961668853144
NL000078,bus,1001989,0.1726790542568
NL000078,bus,1001964,0.101283504296
NL000078,bus,1001947,0.132973435088
NL000078,bus,1002002,0.18212389637520002
NL000078,bus,1001945,0.16522259995279998
NL000078,bus,1001993,0.22996947815920002
NL000078,bus,1001922,0.1475756581
NL000078,bus,1003087,0.19772031329439999
NL000078,bus,1003161,0.2322064144504
NL000078,bus,1003431,0.1499368686296
NL000078,bus,1003040,0.18324236452079998
NL000078,bus,1002004,0.2282917759408
NL000078,bus,1002873,0.161245824324
NL000078,bus,1002005,0.2335112939536
NL000078,bus,1001996,0.24158911944960001
NL000078,bus,1003429,0.21424878700160002
NL000078,bus,1001916,0.2574962219648
NL000078,bus,1002048,0.3740033204648
NL000078,bus,1002871,0.26041666656720003
NL000078,bus,1001901,0.205984550148
NL000078,bus,1002042,0.3104370475232
NL000078,bus,1003225,0.2242528631928
NL000078,bus,1003430,0.296083372988
NL000078,bus,1002060,0.33684532318320004
NL000078,bus,1003149,0.32541209325040005
NL000078,bus,1002870,0.34355613205679997
NL000078,bus,1002077,0.3500805295728
NL000078,bus,1003037,0.38102481493440005
NL000078,bus,1002066,0.3733198121536
NL000078,bus,1001861,0.3697779963592
NL000078,bus,1001994,0.3453581085136
NL000078,bus,1002874,0.3071437802056
NL000078,bus,1001969,0.2934114768624
NL000078,bus,1002070,0.4001009105288
NL000078,bus,1002088,0.392706593344
NL000078,bus,1002915,0.3454202456328
NL000078,bus,1001845,0.4162565615208
NL000078,bus,1001878,0.335229758084
NL000078,bus,1003428,0.4583233912192
NL000078,bus,1002098,0.4452745961872
NL000078,bus,1002133,0.4893919508192
NL000078,bus,1002013,0.46217589260959996
NL000078,bus,1001862,0.37325767503440005
NL000078,bus,1002869,0.46018750479520004
NL000078,bus,1001997,0.463542909232
NL000078,bus,1003047,0.4687624272448
NL000078,bus,1001978,0.49386582340159996
NL000078,bus,1002008,0.498339695984
NL000078,bus,1001980,0.43228793827440004
NL000078,bus,1001975,0.4247693468512
NL000078,bus,1003048,0.49889893005679997
NL000078,bus,1002875,0.4975319134344
NL000078,bus,1001777,0.49908534141440003
NL000078,bus,1001983,0.49075896744159997
NL000078,bus,1001968,0.49013759624959996
NL000078,bus,1001981,0.49088324168
NL000079,bus,1002484,0.2978232123256
NL000079,bus,1002545,0.248859162396
NL000079,bus,1002476,0.33088015974
NL000079,bus,1002555,0.2517796069984
NL000079,bus,1002467,0.37599170827920003
NL000079,bus,1002464,0.41433031082559996
NL000079,bus,1003434,0.48348892449520003
NL000079,bus,1002567,0.33448411265359995
NL000079,bus,1003234,0.49566779985840004
NL000079,bus,1002430,0.34753290768559997
NL000079,bus,1002437,0.35871758914159996
NL000079,bus,1003435,0.45987681919920004
NL000079,bus,1002572,0.3521931916256
NL000079,bus,1002433,0.42097898258
NL000079,bus,1002531,0.494300783236
NL000079,bus,1002563,0.4577641571464
NL000079,bus,1002532,0.49933388989120003
NL000079,bus,1002586,0.40426409751520004
NL000079,bus,1002570,0.48715501452800003
NL000079,bus,1002584,0.3946328440392
NL000079,bus,1002590,0.393327964536
NL000079,bus,1002591,0.38698997837759996
NL000079,bus,1002420,0.45913117376879997
NL000079,bus,1002418,0.47510041340320003
NL000079,bus,1002587,0.4499348801272
NL000079,bus,1002589,0.46292153804
NL000079,bus,1002412,0.47367125966159995
NL000079,bus,1002402,0.47920146327040003
NL000080,rail,F07,0.2776907857048
NL000080,bus,1003015,0.061267199531199995
NL000080,bus,1000134,0.081710311748
NL000080,bus,1003331,0.083574425324
NL000080,bus,1000129,0.050455340790400004
NL000080,bus,1000131,0.05368647098880001
NL000080,bus,1003345,0.0752480513512
NL000080,bus,1003138,0.1330355722072
NL000080,bus,1003137,0.1352725084984
NL000080,bus,1000140,0.1461465043584
NL000080,bus,1000121,0.12439851263839999
NL000080,bus,1000120,0.1337812176376
NL000080,bus,1000142,0.15030969134480002
NL000080,bus,1000153,0.20766225236639999
NL000080,bus,1000154,0.21660999753120003
NL000080,bus,1003320,0.2841530461016
NL000080,bus,1003588,0.2505368646144
NL000080,bus,1000122,0.2037476138568
NL000080,bus,1003472,0.2648284020304
NL000080,bus,1003069,0.31963334116479997
NL000080,bus,1000136,0.2941571222928
NL000080,bus,1000115,0.2545136402432
NL000080,bus,1000125,0.2317093174968
NL000080,bus,1000114,0.2528359380248
NL000080,bus,1003140,0.32795971513759997
NL000080,bus,1000141,0.2944678078888
NL000080,bus,1003107,0.3338627414616
NL000080,bus,1003143,0.3434318578184
NL000080,bus,1003139,0.354802950632
NL000080,bus,1000152,0.3697779963592
NL000080,bus,1003067,0.32510140765440004
NL000080,bus,1003322,0.33175007940879997
NL000080,bus,1000155,0.39767756288
NL000080,bus,1003317,0.4183070864544
NL000080,bus,1003135,0.33168794228959997
NL000080,bus,1003141,0.33951721930879997
NL000080,bus,1000112,0.3646206154656
NL000080,bus,1000110,0.37978207255040003
NL000080,bus,1000178,0.3848151792056
NL000080,bus,1000150,0.49162888711040004
NL000080,bus,1000135,0.4499970172464
NL000080,bus,1000132,0.439930803936
NL000080,bus,1000181,0.43564334271120003
NL000080,bus,1000146,0.4981532846264
NL000080,bus,1000183,0.452979598968
NL000080,bus,1000109,0.496164896812
NL000081,rail,F07,0.3269033841112
NL000081,bus,1003015,0.0036039529136
NL000081,bus,1000134,0.024047065130400003
NL000081,bus,1000129,0.0664245804248
NL000081,bus,1000131,0.069593573504
NL000081,bus,1003331,0.09954366495839999
NL000081,bus,1003345,0.0911551538664
NL000081,bus,1000140,0.0884832577408
NL000081,bus,1000142,0.1046389087328
NL000081,bus,1003138,0.1676459476016
NL000081,bus,1000121,0.14030561515360002
NL000081,bus,1000120,0.1496883201528
NL000081,bus,1003137,0.1844851069048
NL000081,bus,1000153,0.1619293326352
NL000081,bus,1000154,0.1708770778
NL000081,bus,1003320,0.333365644508
NL000081,bus,1003588,0.29981160014
NL000081,bus,1000115,0.2704828798776
NL000081,bus,1000114,0.26880517765920003
NL000081,bus,1000122,0.21971685349120001
NL000081,bus,1003069,0.36884593957120004
NL000081,bus,1003472,0.3140410004368
NL000081,bus,1000125,0.247616420012
NL000081,bus,1000136,0.3108098702384
NL000081,bus,1000141,0.328705360568
NL000081,bus,1003143,0.3926444562248
NL000081,bus,1003140,0.364434204108
NL000081,bus,1003067,0.2890618785184
NL000081,bus,1003107,0.370337230432
NL000081,bus,1003322,0.29571055027279997
NL000081,bus,1003139,0.40401554903840003
NL000081,bus,1003135,0.2956484131536
NL000081,bus,1000152,0.40625248532959995
NL000081,bus,1003141,0.303539827292
NL000081,bus,1000155,0.4341520518504
NL000081,bus,1000112,0.3805898551
NL000081,bus,1003317,0.45478157542479997
NL000081,bus,1000178,0.3487756500696
NL000081,bus,1000110,0.3956891750656
NL000081,bus,1000181,0.39960381357520003
NL000081,bus,1000135,0.48411029568720004
NL000081,bus,1000183,0.416940069832
NL000081,bus,1000132,0.474106219496
NL000082,bus,1001164,0.0737567604904
NL000082,bus,1003269,0.0676051856896
NL000082,bus,1001107,0.1009728187
NL000082,bus,1003646,0.0932056788
NL000082,bus,1003268,0.0741295832056
NL000082,bus,1001126,0.0985494710512
NL000082,bus,1001140,0.09221148489280001
NL000082,bus,1001100,0.160935138728
NL000082,bus,1001155,0.0996679391968
NL000082,bus,1001163,0.1298044420088
NL000082,bus,1001118,0.1341540403528
NL000082,bus,1003248,0.15030969134480002
NL000082,bus,1001092,0.1540379184968
NL000082,bus,1001200,0.19995724958560002
NL000082,bus,1002990,0.16932364982
NL000082,bus,1001196,0.2079729379624
NL000082,bus,1001113,0.193557126308
NL000082,bus,1001170,0.2161750376968
NL000082,bus,1001218,0.2467465003432
NL000082,bus,1003242,0.2382337150128
NL000082,bus,1001273,0.3108720073576
NL000082,bus,1001067,0.2514067842832
NL000082,bus,1001197,0.2421483535224
NL000082,bus,1001038,0.2940949851736
NL000082,bus,1001030,0.29571055027279997
NL000082,bus,1001075,0.2993145031864
NL000082,bus,1001098,0.2850851028896
NL000082,bus,1001288,0.3296995544752
NL000082,bus,1003240,0.31963334116479997
NL000082,bus,1001066,0.32851894921040004
NL000082,bus,1003577,0.3054660779872
NL000082,bus,1001147,0.32037898659520003
NL000082,bus,1003582,0.3632535988432
NL000082,bus,1001317,0.4408007236048
NL000082,bus,1003579,0.395502763708
NL000082,bus,1002991,0.33852302540159995
NL000082,bus,1003238,0.384939453444
NL000082,bus,1001095,0.355113636228
NL000082,bus,1001227,0.35641851573120004
NL000082,bus,1001268,0.36741678582959997
NL000082,bus,1003267,0.3643720669888
NL000082,bus,1002979,0.40594179973359995
NL000082,bus,1003239,0.4140817623488
NL000082,bus,1003680,0.39301727894
NL000082,bus,1001311,0.49728336495759995
NL000082,bus,1000974,0.4422298773464
NL000082,bus,1000966,0.4502455657232
NL000082,bus,1000965,0.4623623039672
NL000082,bus,1001336,0.47137218625120003
NL000082,bus,1001331,0.481251988204
NL000082,bus,1001088,0.4417327803928
NL000082,bus,1001035,0.4900754591304
NL000082,bus,1001089,0.466649765192
NL000082,bus,1003202,0.4701294438672
NL000082,bus,1001224,0.4876521114816
NL000083,bus,1000203,0.31932265556879996
NL000083,bus,1000208,0.34498528579840004
NL000083,bus,1000182,0.08699196688
NL000083,bus,1003066,0.2525252524288
NL000083,bus,1000180,0.1402434780344
NL000083,bus,1003068,0.2535815834552
NL000083,bus,1000194,0.3359132663952
NL000083,bus,1000175,0.214994432432
NL000083,bus,1000197,0.3366589118256
NL000083,bus,1000165,0.18616280912320002
NL000083,bus,1000176,0.241092022496
NL000083,bus,1000206,0.4103535351968
NL000083,bus,1000188,0.3360996777528
NL000083,bus,1000189,0.3382744769248
NL000083,bus,1000205,0.433717092016
NL000083,bus,1000160,0.2769451402744
NL000083,bus,1000217,0.3602710171216
NL000083,bus,1000193,0.32541209325040005
NL000083,bus,1000219,0.3282704007336
NL000083,bus,1003707,0.27601308348639997
NL000083,bus,1003706,0.301054342524
NL000083,bus,1000224,0.3198197525224
NL000083,bus,1000221,0.3589661376184
NL000083,bus,1003188,0.3636264215584
NL000083,bus,1003709,0.37748299914
NL000083,bus,1000183,0.4420434659888
NL000083,bus,1003708,0.38475304208640004
NL000083,bus,1000199,0.41147200334240003
NL000083,bus,1000181,0.45931758512640003
NL000083,bus,1000225,0.4138953509912
NL000083,bus,1003187,0.485601586548
NL000083,bus,1000202,0.4637914577088
NL000083,bus,3002666,0.4844209812832
NL000083,bus,1000228,0.4380045532408
NL000084,bus,1003688,0.0500825180752
NL000084,bus,3000545,0.0830151912512
NL000084,bus,3000537,0.11377306525519999
NL000084,bus,1003676,0.12321790737360001
NL000084,bus,1000052,0.3034155530536
NL000084,bus,1000061,0.222450886736
NL000084,bus,1000049,0.2912366776904
NL000084,bus,1000065,0.2231343950472
NL000084,bus,3000562,0.1540379184968
NL000084,bus,1003800,0.1654711484296
NL000084,bus,1003114,0.22680048508
NL000084,bus,1000066,0.2497290820648
NL000084,bus,1003098,0.2933493397432
NL000084,bus,1000072,0.29670474418
NL000084,bus,1003099,0.2451930723632
NL000084,bus,1000070,0.2868249422272
NL000084,bus,1000064,0.2146216097168
NL000084,bus,3000529,0.3511368605992
NL000084,bus,3000528,0.37667521659040004
NL000084,bus,3000573,0.21785273991520002
NL000084,bus,1003353,0.346725125136
NL000084,bus,1003351,0.36176230798240006
NL000084,bus,1003349,0.3531873855328
NL000084,bus,1003352,0.36586335784959995
NL000084,bus,1003354,0.3859957844704
NL000084,bus,3000522,0.44670374992879996
NL000084,bus,3000520,0.4678303704568
NL000084,bus,1000057,0.43595402830720004
NL000084,bus,1003100,0.313171080768
NL000084,bus,1000080,0.407930187548
NL000084,bus,1000060,0.4494999202928
NL000084,bus,1000081,0.42713055738079997
NL000084,bus,1003113,0.3164022109664
NL000084,bus,1000068,0.444591087876
NL000084,bus,3000525,0.3096914020928
NL000084,bus,1003801,0.3124875724568
NL000084,bus,1000071,0.4472629840016
NL000084,bus,3002837,0.3997280878136
NL000084,bus,3000587,0.34759504480479997
NL000084,bus,3000564,0.400163047648
NL000084,bus,3000546,0.41805853797759995
NL000084,bus,1000077,0.402959218012
NL000084,bus,3002838,0.43116947012879997
NL000084,bus,1003329,0.3889162290728
NL000084,bus,1003112,0.481251988204
NL000084,bus,1003101,0.4839860214488
NL000084,bus,1003802,0.4577020200272
NL000085,bus,1000599,0.1107904835336
NL000085,bus,1000607,0.095069792376
NL000085,bus,1003609,0.1912580528976
NL000085,bus,1000639,0.195110554288
NL000085,bus,1000642,0.20635737286320002
NL000085,bus,1000601,0.24711932305839998
NL000085,bus,1000572,0.2408434740192
NL000085,bus,1000569,0.25594279398479997
NL000085,bus,1000643,0.2407813369
NL000085,bus,1000647,0.2437017815024
NL000085,bus,1000581,0.337404557256
NL000085,bus,1000564,0.29571055027279997
NL000085,bus,1003806,0.3185770101384
NL000085,bus,1000672,0.3359132663952
NL000085,bus,1003605,0.3430590351032
NL000085,bus,1000580,0.447697943836
NL000085,bus,1000684,0.3653041237768
NL000085,bus,1000605,0.33578899215679997
NL000085,bus,1003606,0.359463234572
NL000085,bus,1000537,0.45614859204720004
NL000085,bus,1000633,0.36480702682320004
NL000085,bus,1000534,0.3828267913912
NL000085,bus,1000542,0.43539479423440003
NL000085,bus,1000704,0.4380045532408
NL000085,bus,1000657,0.4398065296976
NL000085,bus,1000538,0.468513878768
NL000085,bus,1000714,0.4779587208864
NL000085,bus,1000594,0.465717708404
NL000085,bus,1000720,0.4763431557872
NL000085,bus,1000598,0.47267706575440005
NL000085,bus,1000617,0.4893298137
NL000085,bus,1000518,0.4947357430704
NL000085,bus,1000626,0.4880249341968
NL000085,bus,1000764,0.4957299369776
NL000087,rail,F06,0.3814597747688
NL000087,bus,1003014,0.0585953034056
NL000087,bus,1000315,0.1216644793936
NL000087,bus,1000285,0.1076836275736
NL000087,bus,1000320,0.14415811654400001
NL000087,bus,1003338,0.21474588395520003
NL000087,bus,1003340,0.21903334518
NL000087,bus,1000271,0.1427910999216
NL000087,bus,1000316,0.4586340768152
NL000087,bus,1000311,0.48007138293920004
NL000087,bus,1003341,0.2977610752064
NL000087,bus,1003337,0.3044097469608
NL000087,bus,1002962,0.3356647179184
NL000087,bus,1000255,0.2545757773624
NL000087,bus,1000338,0.3230508827208
NL000087,bus,1000351,0.36375069579679997
NL000087,bus,1003359,0.38232969443759995
NL000087,bus,1002989,0.348278553116
NL000087,bus,1002952,0.3946328440392
NL000087,bus,1003273,0.3646827525848
NL000087,bus,1000253,0.2720363078576
NL000087,bus,1002953,0.40724667923679997
NL000087,bus,1003348,0.380900540696
NL000087,bus,1003216,0.4110991806272
NL000087,bus,1003350,0.3930794160592
NL000087,bus,1003071,0.4053825656608
NL000087,bus,1000362,0.382453968676
NL000087,bus,1000365,0.4208547083416
NL000087,bus,1000349,0.43222580115520004
NL000087,bus,1000363,0.38164618612640006
NL000087,bus,1000348,0.42756551721520003
NL000087,bus,1000355,0.3371560087792
NL000087,bus,1003318,0.45670782612
NL000087,bus,1000354,0.34256193814959995
NL000087,bus,1000245,0.3950056667544
NL000087,bus,1000373,0.430610236056
NL000087,bus,1000240,0.414454585064
NL000087,bus,1000378,0.4825568677072
NL000089,bus,1001833,0.0002485484768
NL000089,bus,1001837,0.024109202249599997
NL000089,bus,1001864,0.11327596830160001
NL000089,bus,1001793,0.1396842439616
NL000089,bus,1001863,0.1226586733008
NL000089,bus,1001770,0.1569583630992
NL000089,bus,1001904,0.2408434740192
NL000089,bus,1001907,0.23382197954960002
NL000089,bus,1001903,0.23264137428479997
NL000089,bus,1001778,0.41954982883840003
NL000089,bus,1001758,0.3303209256672
NL000089,bus,1003210,0.2309015349472
NL000089,bus,1001754,0.3415056071232
NL000089,bus,1001781,0.4536631072792
NL000089,bus,1001885,0.210023462896
NL000089,bus,1001752,0.2448823867672
NL000089,bus,1003009,0.2164857232928
NL000089,bus,1001741,0.288626918684
NL000089,bus,1001926,0.2955241389152
NL000089,bus,1001730,0.3081379741128
NL000089,bus,1001736,0.36213513069759995
NL000089,bus,1001928,0.3151594685824
NL000089,bus,1001732,0.3632535988432
NL000089,bus,1001923,0.4236508787056
NL000089,bus,1001712,0.3615758966248
NL000089,bus,1001931,0.4522339535376
NL000089,bus,1003278,0.3810869520536
NL000089,bus,1001960,0.3961241349
NL000089,bus,1001966,0.4142060365872
NL000089,bus,1001713,0.48783852283920004
NL000091,bus,1001863,0.016466336588
NL000091,bus,1001864,0.0258490415872
NL000091,bus,1001885,0.07089845300719999
NL000091,bus,1003009,0.077360713404
NL000091,bus,1001837,0.11495367052
NL000091,bus,1001907,0.17404607087920002
NL000091,bus,1003210,0.171187763396
NL000091,bus,1001833,0.1390007356504
NL000091,bus,1001926,0.15646126614560002
NL000091,bus,1001928,0.17603445869360002
NL000091,bus,1001904,0.2282296388216
NL000091,bus,1001903,0.236431738556
NL000091,bus,1001793,0.2788092538504
NL000091,bus,1001770,0.296083372988
NL000091,bus,1001960,0.25699912501120004
NL000091,bus,1001966,0.2750810266984
NL000091,bus,1001758,0.469445935556
NL000091,bus,1001754,0.480630617012
NL000091,bus,1001752,0.384007396656
NL000091,bus,1001741,0.4277519285728
NL000091,bus,1001730,0.4472008468824
NL000091,bus,1002028,0.3925823191056
NL000091,bus,1001923,0.46279726380159997
NL000091,bus,1002035,0.4098564382432
NL000091,bus,1001925,0.4671468621456
NL000091,bus,1001919,0.458571939696
NL000091,bus,1001931,0.4913803386336
NL000092,bus,1001863,0.02951513162
NL000092,bus,1001864,0.0201324266208
NL000092,bus,1001837,0.06903433943119999
NL000092,bus,1001833,0.0930192674424
NL000092,bus,1001885,0.116817784096
NL000092,bus,1003009,0.123342181612
NL000092,bus,1001907,0.1406784378688
NL000092,bus,1003210,0.13775799326639998
NL000092,bus,1001793,0.2328277856424
NL000092,bus,1001770,0.25010190478
NL000092,bus,1001904,0.1823103077328
NL000092,bus,1001758,0.42346446734800003
NL000092,bus,1001926,0.2023805972344
NL000092,bus,1001903,0.190450270348
NL000092,bus,1001754,0.434649148804
NL000092,bus,1001928,0.22201592690160002
NL000092,bus,1001752,0.338025928448
NL000092,bus,1001741,0.3817704603648
NL000092,bus,1001960,0.3029805932192
NL000092,bus,1001730,0.4012815157936
NL000092,bus,1001966,0.32106249490640004
NL000092,bus,1001736,0.45527867237840003
NL000092,bus,1001732,0.456397140524
NL000092,bus,1001712,0.45471943830559997
NL000092,bus,1003278,0.4742304937344
NL000092,bus,1001923,0.4168779327128
NL000092,bus,1001931,0.44539887042559995
NL000092,bus,1002028,0.43856378731359996
NL000092,bus,1002035,0.45583790645120004
NL000093,rail,E01,0.342686212388
NL000093,rail,E02,0.23164718037760001
NL000093,bus,1001454,0.0738810347288
NL000093,bus,1001442,0.09861160817039999
NL000093,bus,1003845,0.1117846774408
NL000093,bus,1001431,0.09432414694560001
NL000093,bus,1001414,0.11166040320239999
NL000093,bus,1001498,0.1495640459144
NL000093,bus,1001453,0.09954366495839999
NL000093,bus,1001524,0.17174699746879998
NL000093,bus,1001445,0.1183090749568
NL000093,bus,1001396,0.17143631187279998
NL000093,bus,1001534,0.1943027717384
NL000093,bus,1001539,0.201324266208
NL000093,bus,1003654,0.2548864629584
NL000093,bus,1001458,0.23935218315839998
NL000093,bus,1001374,0.23947645739679999
NL000093,bus,1001568,0.22251302385520003
NL000093,bus,1001427,0.24475811252879998
NL000093,bus,1001505,0.302607770504
NL000093,bus,1001464,0.2645177164344
NL000093,bus,1003696,0.2657604588184
NL000093,bus,1001503,0.3228644713632
NL000093,bus,1001369,0.2626536028584
NL000093,bus,1001455,0.26718961256
NL000093,bus,1001444,0.2381094407744
NL000093,bus,1001441,0.2547000516008
NL000093,bus,1001545,0.4035184520848
NL000093,bus,1001558,0.4041398232768
NL000093,bus,1001371,0.421600353772
NL000093,bus,1001366,0.4183070864544
NL000093,bus,1001451,0.3490863356656
NL000093,bus,1001342,0.3470979478512
NL000093,bus,1001602,0.32814612649520003
NL000093,bus,1001416,0.36517984953840005
NL000093,bus,1001606,0.337715242852
NL000093,bus,1001330,0.370958601624
NL000093,bus,1001541,0.4509290740344
NL000093,bus,1001450,0.3677896085448
NL000093,bus,1001544,0.4445289507568
NL000093,bus,1001465,0.4022757097008
NL000093,bus,1001588,0.40967002688559995
NL000093,bus,1001584,0.4693837984368
NL000093,bus,1001469,0.4485678635048
NL000093,bus,1001472,0.4173128925472
NL000093,bus,1001583,0.45844766545759996
NL000093,bus,1001303,0.44129782055840006
NL000093,bus,1001456,0.464785651616
NL000093,bus,1001640,0.4286218482416
