Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000106,bus,1000319,0.29
NL000106,bus,1000304,0.25
NL000106,bus,1000310,0.27
NL000106,bus,1000386,0.31
NL000106,bus,1000298,0.30
NL000106,bus,1003332,0.32
NL000106,bus,1000325,0.33
NL000106,bus,1000395,0.27
NL000106,bus,1003333,0.37
NL000106,bus,1000402,0.31
NL000106,bus,1000291,0.39
NL000106,bus,1000275,0.45
NL000106,bus,1000273,0.45
NL000106,bus,1003334,0.43
NL000106,bus,1000344,0.43
NL000106,bus,1003363,0.47
NL000106,bus,1000392,0.44
NL000106,bus,1000414,0.37
NL000106,bus,1000303,0.47
NL000106,bus,1000416,0.39
NL000106,bus,1000417,0.41
NL000106,bus,1000360,0.49
NL000106,bus,1003672,0.41
NL000106,bus,1003362,0.50
NL000106,bus,1000265,0.49
NL000106,bus,1000429,0.49
NL000109,rail,G01,0.31
NL000109,bus,1000805,0.19
NL000109,bus,1000802,0.15
NL000109,bus,1000774,0.26
NL000109,bus,1000843,0.28
NL000109,bus,1000775,0.37
NL000109,bus,1000840,0.32
NL000109,bus,1000888,0.20
NL000109,bus,1000890,0.19
NL000109,bus,1000818,0.25
NL000109,bus,1003195,0.35
NL000109,bus,1003031,0.39
NL000109,bus,1000814,0.29
NL000109,bus,1000827,0.33
NL000109,bus,1003030,0.38
NL000109,bus,1000825,0.31
NL000109,bus,1000902,0.25
NL000109,bus,1000912,0.29
NL000109,bus,1000759,0.34
NL000109,bus,1000766,0.35
NL000109,bus,1000820,0.34
NL000109,bus,1000769,0.35
NL000109,bus,1000749,0.42
NL000109,bus,1000817,0.42
NL000109,bus,1000935,0.44
NL000109,bus,1000801,0.44
NL000109,bus,1000720,0.47
NL000109,bus,1000936,0.43
NL000109,bus,1003194,0.49
NL000109,bus,1000772,0.50
NL000110,bus,1001972,0.01
NL000110,bus,1001988,0.06
NL000110,bus,1001977,0.04
NL000110,bus,1001973,0.08
NL000110,bus,1002033,0.16
NL000110,bus,1001961,0.12
NL000110,bus,1002029,0.16
NL000110,bus,1001956,0.12
NL000110,bus,1001920,0.19
NL000110,bus,1002044,0.22
NL000110,bus,1002061,0.26
NL000110,bus,1001884,0.49
NL000110,bus,1003645,0.27
NL000110,bus,1002073,0.34
NL000110,bus,1001865,0.38
NL000110,bus,1001892,0.28
NL000110,bus,1001868,0.44
NL000110,bus,1002107,0.43
NL000110,bus,1001898,0.30
NL000110,bus,1002099,0.42
NL000110,bus,3002604,0.33
NL000110,bus,1001856,0.37
NL000110,bus,1001915,0.34
NL000110,bus,3004027,0.36
NL000110,bus,1001836,0.41
NL000110,bus,1001946,0.49
NL000110,bus,1001955,0.49
NL000110,bus,1001852,0.44
NL000110,bus,1001848,0.47
NL000111,bus,1001988,0.02
NL000111,bus,1002033,0.20
NL000111,bus,1001972,0.10
NL000111,bus,1002029,0.07
NL000111,bus,1001977,0.08
NL000111,bus,1001973,0.12
NL000111,bus,1002044,0.14
NL000111,bus,1001961,0.16
NL000111,bus,1001956,0.16
NL000111,bus,1001987,0.45
NL000111,bus,1002061,0.18
NL000111,bus,1001920,0.28
NL000111,bus,1002073,0.25
NL000111,bus,3002604,0.25
NL000111,bus,1002107,0.34
NL000111,bus,1002099,0.33
NL000111,bus,1003645,0.36
NL000111,bus,3004027,0.28
NL000111,bus,1001865,0.46
NL000111,bus,1001892,0.32
NL000111,bus,1001898,0.33
NL000111,bus,1001856,0.46
NL000111,bus,1002154,0.46
NL000111,bus,1002155,0.46
NL000111,bus,1001915,0.38
NL000111,bus,1001836,0.49
NL000111,bus,3002603,0.44
NL000111,bus,3002601,0.45
NL000111,bus,1001852,0.47
NL000112,bus,1002029,0.01
NL000112,bus,1002033,0.20
NL000112,bus,1002044,0.07
NL000112,bus,1001988,0.08
NL000112,bus,1001987,0.39
NL000112,bus,1002061,0.12
NL000112,bus,1001972,0.16
NL000112,bus,1001977,0.15
NL000112,bus,1002073,0.19
NL000112,bus,1001973,0.18
NL000112,bus,3002604,0.19
NL000112,bus,1003670,0.48
NL000112,bus,1003671,0.48
NL000112,bus,3004027,0.21
NL000112,bus,1001961,0.22
NL000112,bus,1002099,0.27
NL000112,bus,1002107,0.28
NL000112,bus,1001956,0.22
NL000112,bus,1001920,0.34
NL000112,bus,1002154,0.40
NL000112,bus,1002155,0.40
NL000112,bus,1003645,0.42
NL000112,bus,1001892,0.38
NL000112,bus,3002603,0.38
NL000112,bus,3002601,0.38
NL000112,bus,3003177,0.47
NL000112,bus,3002635,0.47
NL000112,bus,1001898,0.40
NL000112,bus,1001915,0.44
NL000113,bus,1001771,0.18
NL000113,bus,1001798,0.05
NL000113,bus,1003644,0.15
NL000113,bus,1003842,0.50
NL000113,bus,1001799,0.43
NL000113,bus,1003843,0.41
NL000113,bus,1001868,0.28
NL000113,bus,1003635,0.39
NL000113,bus,1001884,0.31
NL000113,bus,1001865,0.34
NL000113,bus,1001836,0.47
NL000113,bus,1001856,0.43
NL000113,bus,1003645,0.45
NL000113,bus,1001953,0.46
NL000114,rail,E02,0.12
NL000114,bus,1003654,0.07
NL000114,bus,1001524,0.06
NL000114,bus,1001534,0.10
NL000114,bus,1001568,0.11
NL000114,bus,1001539,0.11
NL000114,bus,1001498,0.19
NL000114,bus,1001602,0.22
NL000114,bus,1001454,0.19
NL000114,bus,1001442,0.19
NL000114,bus,1001606,0.23
NL000114,bus,1001545,0.28
NL000114,bus,1001453,0.29
NL000114,bus,1003845,0.20
NL000114,bus,1001558,0.28
NL000114,bus,1001431,0.28
NL000114,bus,1001505,0.22
NL000114,bus,1001445,0.31
NL000114,bus,1001414,0.30
NL000114,bus,1001503,0.23
NL000114,bus,1001608,0.41
NL000114,bus,1001458,0.29
NL000114,bus,1001598,0.38
NL000114,bus,1001611,0.40
NL000114,bus,1001464,0.27
NL000114,bus,1001427,0.29
NL000114,bus,1001640,0.32
NL000114,bus,1001455,0.30
NL000114,bus,1001396,0.36
NL000114,bus,1001632,0.36
NL000114,bus,1001444,0.43
NL000114,bus,1001655,0.36
NL000114,bus,1001653,0.36
NL000114,bus,1001625,0.38
NL000114,bus,1001441,0.44
NL000114,bus,1001588,0.30
NL000114,bus,1001619,0.37
NL000114,bus,1001661,0.37
NL000114,bus,1001584,0.36
NL000114,bus,1001451,0.34
NL000114,bus,1001659,0.49
NL000114,bus,1001541,0.35
NL000114,bus,1001583,0.35
NL000114,bus,1001674,0.42
NL000114,bus,1001374,0.43
NL000114,bus,1001604,0.37
NL000114,bus,1001544,0.34
NL000114,bus,1001597,0.34
NL000114,bus,1001670,0.48
NL000114,bus,1003615,0.40
NL000114,bus,1001610,0.39
NL000114,bus,1001416,0.37
NL000114,bus,1001683,0.46
NL000114,bus,1003696,0.36
NL000114,bus,1003689,0.40
NL000114,bus,1001369,0.45
NL000114,bus,1001371,0.46
NL000114,bus,1001469,0.41
NL000114,bus,1001366,0.47
NL000114,bus,1003839,0.50
NL000114,bus,1001456,0.44
NL000114,bus,1001600,0.42
NL000114,bus,1001609,0.43
NL000114,bus,1001709,0.50
NL000114,bus,1001587,0.46
NL000114,bus,1001506,0.48
NL000114,bus,1001522,0.50
NL000115,bus,1003180,0.07
NL000115,bus,1003163,0.07
NL000115,bus,1001119,0.15
NL000115,bus,1001248,0.20
NL000115,bus,1001256,0.17
NL000115,bus,1003179,0.22
NL000115,bus,1001255,0.20
NL000115,bus,1001252,0.23
NL000115,bus,1001253,0.22
NL000115,bus,1001266,0.26
NL000115,bus,1003133,0.24
NL000115,bus,1001203,0.29
NL000115,bus,1001189,0.30
NL000115,bus,1001262,0.35
NL000115,bus,1001261,0.38
NL000115,bus,1003164,0.36
NL000115,bus,1003178,0.38
NL000115,bus,1001274,0.49
NL000115,bus,1001160,0.35
NL000115,bus,1003326,0.41
NL000115,bus,1001250,0.41
NL000115,bus,1001251,0.41
NL000115,bus,1003165,0.47
NL000115,bus,1001267,0.49
NL000115,bus,1003295,0.44
NL000115,bus,1003177,0.49
NL000115,bus,1001096,0.46
NL000116,bus,1001931,0.05
NL000116,bus,1001923,0.06
NL000116,bus,1001958,0.19
NL000116,bus,1001965,0.19
NL000116,bus,1003159,0.26
NL000116,bus,1001949,0.29
NL000116,bus,1001927,0.29
NL000116,bus,1001870,0.36
NL000116,bus,1003158,0.32
NL000116,bus,1001903,0.29
NL000116,bus,1001904,0.29
NL000116,bus,1001850,0.40
NL000116,bus,1002050,0.43
NL000116,bus,1001833,0.48
NL000116,bus,1003150,0.45
NL000116,bus,1001804,0.47
NL000116,bus,1001907,0.36
NL000116,bus,1002049,0.45
NL000116,bus,1003210,0.36
NL000116,bus,1001837,0.47
NL000116,bus,1001934,0.44
NL000116,bus,1001864,0.50
NL000117,bus,1000319,0.12
NL000117,bus,1003332,0.12
NL000117,bus,1000325,0.14
NL000117,bus,1000326,0.16
NL000117,bus,1002976,0.16
NL000117,bus,1000313,0.26
NL000117,bus,1003333,0.17
NL000117,bus,1000310,0.19
NL000117,bus,1000304,0.23
NL000117,bus,1003144,0.23
NL000117,bus,1000352,0.25
NL000117,bus,1000344,0.23
NL000117,bus,1003334,0.24
NL000117,bus,1003363,0.31
NL000117,bus,1000298,0.28
NL000117,bus,1000303,0.31
NL000117,bus,1000372,0.33
NL000117,bus,1000386,0.32
NL000117,bus,1000360,0.29
NL000117,bus,1000295,0.38
NL000117,bus,1000381,0.39
NL000117,bus,1000367,0.31
NL000117,bus,1000305,0.39
NL000117,bus,1000392,0.39
NL000117,bus,1000291,0.36
NL000117,bus,1003361,0.42
NL000117,bus,1003362,0.45
NL000117,bus,1000275,0.42
NL000117,bus,1000389,0.47
NL000117,bus,1000382,0.42
NL000117,bus,1000273,0.42
NL000117,bus,1000265,0.45
NL000117,bus,1000395,0.45
NL000117,bus,1000378,0.40
NL000117,bus,1003364,0.47
NL000117,bus,1000263,0.47
NL000117,bus,1003750,0.48
NL000117,bus,1000284,0.50
NL000117,bus,1000398,0.50
NL000117,bus,1000402,0.49
NL000117,bus,1003360,0.49
NL000117,bus,1000373,0.46
NL000117,bus,1000311,0.50
NL000117,bus,1000316,0.50
NL000119,bus,1000017,0.12
NL000119,bus,1000009,0.16
NL000119,bus,3000467,0.18
NL000119,bus,3000472,0.22
NL000119,bus,1003804,0.26
NL000119,bus,1000014,0.31
NL000119,bus,3002821,0.29
NL000119,bus,1000025,0.20
NL000119,bus,1000023,0.43
NL000119,bus,1003803,0.40
NL000119,bus,3000497,0.43
NL000119,bus,1000020,0.33
NL000119,bus,1000019,0.33
NL000119,bus,1000030,0.37
NL000119,bus,1000027,0.42
NL000119,bus,1000026,0.41
NL000120,rail,A07,0.23
NL000120,bus,1002500,0.22
NL000120,bus,1002501,0.19
NL000120,bus,1003486,0.24
NL000120,bus,1002524,0.26
NL000120,bus,1002529,0.26
NL000120,bus,1002478,0.24
NL000120,bus,1002492,0.29
NL000120,bus,1002498,0.34
NL000120,bus,1002469,0.36
NL000120,bus,1002470,0.34
NL000120,bus,1002465,0.33
NL000120,bus,1002438,0.36
NL000120,bus,1002442,0.35
NL000120,bus,1002427,0.39
NL000120,bus,1003488,0.43
NL000120,bus,1002522,0.42
NL000120,bus,1002521,0.44
NL000120,bus,1002577,0.43
NL000120,bus,1002385,0.49
NL000120,bus,1002585,0.46
NL000120,bus,1002373,0.50
NL000121,bus,1000699,0.00
NL000121,bus,1000706,0.04
NL000121,bus,1000670,0.10
NL000121,bus,1000668,0.10
NL000121,bus,1000745,0.14
NL000121,bus,1000744,0.15
NL000121,bus,1000737,0.19
NL000121,bus,1000655,0.48
NL000121,bus,1000700,0.31
NL000121,bus,1000743,0.20
NL000121,bus,1000703,0.30
NL000121,bus,1000650,0.49
NL000121,bus,1003591,0.19
NL000121,bus,1000646,0.20
NL000121,bus,1000623,0.42
NL000121,bus,1000625,0.43
NL000121,bus,1003305,0.21
NL000121,bus,1000754,0.21
NL000121,bus,1000641,0.22
NL000121,bus,1000740,0.30
NL000121,bus,1000613,0.30
NL000121,bus,1000621,0.26
NL000121,bus,1000615,0.30
NL000121,bus,1000718,0.37
NL000121,bus,1000610,0.29
NL000121,bus,1003629,0.29
NL000121,bus,1000763,0.32
NL000121,bus,1000717,0.38
NL000121,bus,1000761,0.34
NL000121,bus,1000698,0.47
NL000121,bus,1000832,0.40
NL000121,bus,1000835,0.41
NL000121,bus,1000586,0.39
NL000121,bus,1003630,0.40
NL000121,bus,1003870,0.47
NL000121,bus,1000584,0.46
NL000121,bus,1003875,0.49
NL000123,bus,1003671,0.05
NL000123,bus,1003670,0.06
NL000123,bus,1001987,0.09
NL000123,bus,1003635,0.21
NL000123,bus,1001953,0.24
NL000123,bus,1002044,0.36
NL000123,bus,1002029,0.42
NL000123,bus,1002061,0.32
NL000123,bus,3004027,0.35
NL000123,bus,3002604,0.32
NL000123,bus,1002033,0.46
NL000123,bus,1001884,0.39
NL000123,bus,1002073,0.33
NL000123,bus,1001868,0.44
NL000123,bus,1002099,0.40
NL000123,bus,1002107,0.41
NL000126,bus,1000372,0.08
NL000126,bus,1000352,0.13
NL000126,bus,1000381,0.14
NL000126,bus,1003144,0.15
NL000126,bus,1000395,0.20
NL000126,bus,1000402,0.24
NL000126,bus,1002976,0.25
NL000126,bus,1000326,0.26
NL000126,bus,1000414,0.29
NL000126,bus,1003672,0.34
NL000126,bus,1000410,0.45
NL000126,bus,1000416,0.32
NL000126,bus,1000408,0.48
NL000126,bus,1000386,0.29
NL000126,bus,1000417,0.39
NL000126,bus,1000313,0.37
NL000126,bus,1000429,0.41
NL000126,bus,1000420,0.49
NL000126,bus,1000304,0.42
NL000126,bus,1000436,0.46
NL000126,bus,1000319,0.46
NL000126,bus,1000310,0.44
NL000126,bus,1000435,0.49
NL000126,bus,1000392,0.42
NL000126,bus,1000298,0.47
NL000126,bus,1003332,0.49
NL000127,bus,1000248,0.03
NL000127,bus,1000244,0.09
NL000127,bus,1000242,0.11
NL000127,bus,1000241,0.14
NL000127,bus,1000243,0.16
NL000127,bus,1000256,0.19
NL000127,bus,1000258,0.19
NL000127,bus,1003343,0.18
NL000127,bus,1000249,0.26
NL000127,bus,1003035,0.23
NL000127,bus,1000237,0.28
NL000127,bus,1000238,0.26
NL000127,bus,1000228,0.29
NL000127,bus,1000225,0.28
NL000127,bus,1000224,0.37
NL000127,bus,1000264,0.24
NL000127,bus,1003188,0.38
NL000127,bus,1000221,0.38
NL000127,bus,1000274,0.33
NL000127,bus,1003034,0.26
NL000127,bus,1000277,0.34
NL000127,bus,1000219,0.40
NL000127,bus,1000267,0.32
NL000127,bus,1000268,0.33
NL000127,bus,1000217,0.46
NL000127,bus,1000297,0.42
NL000127,bus,1003008,0.42
NL000127,bus,1000292,0.34
NL000127,bus,1000283,0.43
NL000127,bus,1000281,0.42
NL000127,bus,1000280,0.40
NL000127,bus,1000270,0.39
NL000127,bus,1003469,0.43
NL000127,bus,1000309,0.43
NL000127,bus,1000312,0.44
NL000127,bus,1000250,0.44
NL000127,bus,1003038,0.43
NL000127,bus,1000307,0.45
NL000127,bus,1000314,0.48
NL000127,bus,1000317,0.49
NL000128,bus,1000256,0.26
NL000128,bus,1000258,0.26
NL000128,bus,1000248,0.10
NL000128,bus,1000274,0.40
NL000128,bus,1000264,0.32
NL000128,bus,1000249,0.34
NL000128,bus,1000244,0.15
NL000128,bus,1003035,0.31
NL000128,bus,1000242,0.18
NL000128,bus,1000277,0.40
NL000128,bus,1000241,0.21
NL000128,bus,1000243,0.24
NL000128,bus,1003034,0.34
NL000128,bus,1003343,0.26
NL000128,bus,1000268,0.40
NL000128,bus,1000267,0.39
NL000128,bus,1000297,0.49
NL000128,bus,1003008,0.48
NL000128,bus,1000238,0.34
NL000128,bus,1000292,0.42
NL000128,bus,1000237,0.36
NL000128,bus,1000228,0.36
NL000128,bus,1000225,0.34
NL000128,bus,1000224,0.44
NL000128,bus,1000281,0.49
NL000128,bus,1000283,0.50
NL000128,bus,1003188,0.45
NL000128,bus,1000280,0.48
NL000128,bus,1000221,0.45
NL000128,bus,1000270,0.47
NL000128,bus,1000219,0.47
NL000129,bus,1003051,0.15
NL000129,bus,1003050,0.06
NL000129,bus,1001818,0.07
NL000129,bus,1001768,0.18
NL000129,bus,1001780,0.13
NL000129,bus,1001767,0.28
NL000129,bus,1001847,0.25
NL000129,bus,1001851,0.24
NL000129,bus,1001743,0.26
NL000129,bus,1001857,0.16
NL000129,bus,1003052,0.29
NL000129,bus,1003049,0.20
NL000129,bus,1001786,0.45
NL000129,bus,1001774,0.45
NL000129,bus,1001871,0.40
NL000129,bus,1001860,0.40
NL000129,bus,1001930,0.34
NL000129,bus,1001914,0.36
NL000129,bus,1001782,0.46
NL000129,bus,1001807,0.44
NL000129,bus,1001787,0.40
NL000129,bus,1001929,0.30
NL000129,bus,1003053,0.41
NL000129,bus,1001687,0.44
NL000129,bus,1001845,0.41
NL000129,bus,1003475,0.47
NL000129,bus,1001685,0.48
NL000129,bus,1001678,0.44
NL000129,bus,1001668,0.44
NL000129,bus,1003048,0.34
NL000129,bus,1001746,0.48
NL000129,bus,1001861,0.43
NL000129,bus,1001968,0.48
NL000129,bus,1001975,0.43
NL000129,bus,1001981,0.49
NL000129,bus,1001983,0.49
NL000129,bus,1001980,0.44
NL000129,bus,1003047,0.47
NL000129,bus,1001997,0.50
NL000130,bus,1001780,0.05
NL000130,bus,1001767,0.35
NL000130,bus,1003051,0.23
NL000130,bus,1001768,0.26
NL000130,bus,1003050,0.14
NL000130,bus,1001818,0.15
NL000130,bus,1001847,0.33
NL000130,bus,1001743,0.33
NL000130,bus,1001851,0.31
NL000130,bus,1001857,0.23
NL000130,bus,1003052,0.37
NL000130,bus,1003049,0.27
NL000130,bus,1001860,0.47
NL000130,bus,1001871,0.47
NL000130,bus,1001930,0.42
NL000130,bus,1001914,0.43
NL000130,bus,1003053,0.49
NL000130,bus,1001929,0.38
NL000130,bus,1001787,0.47
NL000130,bus,1003048,0.41
NL000130,bus,1001845,0.48
NL000132,bus,1000066,0.02
NL000132,bus,1003800,0.06
NL000132,bus,3000562,0.07
NL000132,bus,1000064,0.06
NL000132,bus,3000573,0.06
NL000132,bus,1000070,0.07
NL000132,bus,1000072,0.08
NL000132,bus,3000545,0.14
NL000132,bus,1003098,0.14
NL000132,bus,1003688,0.18
NL000132,bus,1003349,0.14
NL000132,bus,1000065,0.21
NL000132,bus,1003351,0.15
NL000132,bus,1000061,0.23
NL000132,bus,3000587,0.19
NL000132,bus,1000077,0.25
NL000132,bus,1000080,0.20
NL000132,bus,1000081,0.22
NL000132,bus,1003329,0.23
NL000132,bus,3002837,0.25
NL000132,bus,3000564,0.25
NL000132,bus,1000052,0.33
NL000132,bus,1000089,0.36
NL000132,bus,1000049,0.34
NL000132,bus,1000090,0.38
NL000132,bus,3000546,0.26
NL000132,bus,3002838,0.28
NL000132,bus,3000537,0.34
NL000132,bus,1000085,0.30
NL000132,bus,1003676,0.35
NL000132,bus,3002836,0.36
NL000132,bus,1003330,0.44
NL000132,bus,1000087,0.31
NL000132,bus,3002829,0.37
NL000132,bus,1003346,0.46
NL000132,bus,1003114,0.42
NL000132,bus,1003353,0.44
NL000132,bus,1003099,0.44
NL000132,bus,3002757,0.37
NL000132,bus,1000057,0.46
NL000132,bus,1000068,0.45
NL000132,bus,1003070,0.42
NL000132,bus,1003352,0.46
NL000132,bus,1000060,0.46
NL000132,bus,1000071,0.46
NL000132,bus,3002835,0.47
NL000132,bus,1003354,0.48
NL000132,bus,1000092,0.38
NL000132,bus,3000583,0.44
NL000132,bus,3002834,0.48
NL000132,bus,3000599,0.40
NL000132,bus,1003328,0.40
NL000132,bus,3000593,0.48
NL000132,bus,1000093,0.39
NL000132,bus,1000097,0.44
NL000132,bus,1000098,0.44
NL000132,bus,3002758,0.44
NL000132,bus,1003327,0.45
NL000133,rail,E01,0.18
NL000133,rail,E02,0.34
NL000133,bus,1001396,0.03
NL000133,bus,1001374,0.04
NL000133,bus,1001369,0.06
NL000133,bus,1001414,0.09
NL000133,bus,1001431,0.11
NL000133,bus,1001445,0.15
NL000133,bus,1001453,0.13
NL000133,bus,1001342,0.14
NL000133,bus,1003696,0.17
NL000133,bus,1003845,0.20
NL000133,bus,1001454,0.22
NL000133,bus,1001330,0.17
NL000133,bus,1001442,0.24
NL000133,bus,1001444,0.27
NL000133,bus,1001441,0.29
NL000133,bus,1001498,0.20
NL000133,bus,1001303,0.24
NL000133,bus,1001293,0.27
NL000133,bus,1001524,0.38
NL000133,bus,1001534,0.29
NL000133,bus,1001366,0.33
NL000133,bus,1001450,0.40
NL000133,bus,1001371,0.34
NL000133,bus,1001539,0.31
NL000133,bus,1001458,0.38
NL000133,bus,1001427,0.39
NL000133,bus,1001465,0.43
NL000133,bus,1003695,0.32
NL000133,bus,1001472,0.45
NL000133,bus,1001464,0.41
NL000133,bus,1001455,0.41
NL000133,bus,1001329,0.43
NL000133,bus,1001341,0.43
NL000133,bus,1003654,0.37
NL000133,bus,1001568,0.33
NL000133,bus,1001367,0.41
NL000133,bus,1001368,0.41
NL000133,bus,1001505,0.48
NL000133,bus,1001503,0.48
NL000133,bus,1001344,0.49
NL000133,bus,1003737,0.47
NL000133,bus,1001451,0.49
NL000133,bus,1003521,0.41
NL000133,bus,1003652,0.43
NL000133,bus,1001195,0.42
NL000133,bus,1001361,0.47
NL000133,bus,1001602,0.44
NL000133,bus,1001364,0.49
NL000133,bus,1001606,0.45
NL000133,bus,1001177,0.48
NL000134,bus,1003164,0.10
NL000134,bus,1003178,0.11
NL000134,bus,1003165,0.19
NL000134,bus,1003179,0.24
NL000134,bus,1003177,0.23
NL000134,bus,1001119,0.31
NL000134,bus,1003176,0.33
NL000134,bus,1003166,0.33
NL000134,bus,1003180,0.40
NL000134,bus,1000996,0.38
NL000134,bus,1001261,0.39
NL000134,bus,1001262,0.41
NL000134,bus,1003163,0.43
NL000134,bus,1001267,0.47
NL000134,bus,1003306,0.45
NL000134,bus,1001272,0.50
NL000134,bus,1000984,0.50
NL000134,bus,1003174,0.48
NL000135,bus,1001878,0.13
NL000135,bus,1001862,0.17
NL000135,bus,1003225,0.13
NL000135,bus,1001901,0.15
NL000135,bus,1002874,0.20
NL000135,bus,1002915,0.20
NL000135,bus,1003678,0.27
NL000135,bus,1002873,0.26
NL000135,bus,1001808,0.29
NL000135,bus,1001922,0.26
NL000135,bus,1001809,0.28
NL000135,bus,1001945,0.26
NL000135,bus,1001810,0.30
NL000135,bus,1003149,0.33
NL000135,bus,1001947,0.26
NL000135,bus,1002875,0.36
NL000135,bus,1001827,0.34
NL000135,bus,1001777,0.36
NL000135,bus,1001763,0.40
NL000135,bus,1001951,0.29
NL000135,bus,1003760,0.40
NL000135,bus,1001789,0.38
NL000135,bus,1001779,0.40
NL000135,bus,1002872,0.36
NL000135,bus,1001978,0.42
NL000135,bus,1002004,0.42
NL000135,bus,1001993,0.39
NL000135,bus,1001989,0.40
NL000135,bus,1002002,0.42
NL000135,bus,1002005,0.42
NL000135,bus,1001861,0.46
NL000135,bus,1001916,0.48
NL000135,bus,1001845,0.44
NL000135,bus,1003430,0.48
NL000135,bus,1001711,0.49
NL000135,bus,1003040,0.48
NL000135,bus,1003429,0.48
NL000135,bus,1001964,0.45
NL000135,bus,1002042,0.50
NL000136,bus,1003649,0.13
NL000136,bus,1003639,0.07
NL000136,bus,1001260,0.09
NL000136,bus,1001150,0.11
NL000136,bus,1001136,0.13
NL000136,bus,1001128,0.12
NL000136,bus,1001094,0.22
NL000136,bus,1001301,0.19
NL000136,bus,1003648,0.29
NL000136,bus,1003650,0.20
NL000136,bus,1003658,0.21
NL000136,bus,1001206,0.31
NL000136,bus,1001152,0.27
NL000136,bus,1001090,0.25
NL000136,bus,1001173,0.28
NL000136,bus,1001165,0.31
NL000136,bus,1001135,0.29
NL000136,bus,1003657,0.32
NL000136,bus,1001269,0.35
NL000136,bus,1001115,0.34
NL000136,bus,1001120,0.33
NL000136,bus,1001079,0.27
NL000136,bus,1001332,0.29
NL000136,bus,1001306,0.44
NL000136,bus,1001111,0.34
NL000136,bus,1003323,0.29
NL000136,bus,1001338,0.45
NL000136,bus,1001116,0.38
NL000136,bus,1001344,0.30
NL000136,bus,1003659,0.34
NL000136,bus,1001208,0.35
NL000136,bus,1001217,0.43
NL000136,bus,1001070,0.44
NL000136,bus,1001205,0.37
NL000136,bus,1003651,0.36
NL000136,bus,1001149,0.45
NL000136,bus,1001065,0.43
NL000136,bus,1001130,0.46
NL000136,bus,1003766,0.49
NL000136,bus,1003767,0.49
NL000136,bus,1001367,0.39
NL000136,bus,1001368,0.39
NL000136,bus,1003765,0.47
NL000136,bus,1001009,0.42
NL000136,bus,1001117,0.48
NL000136,bus,1003737,0.40
NL000136,bus,1001235,0.50
NL000136,bus,1003742,0.44
NL000136,bus,1001008,0.41
NL000136,bus,1001000,0.44
NL000136,bus,1000999,0.41
NL000136,bus,1003740,0.46
NL000136,bus,1001022,0.47
NL000136,bus,1001033,0.49
NL000137,bus,1003649,0.06
NL000137,bus,1003639,0.12
NL000137,bus,1001260,0.16
NL000137,bus,1003648,0.20
NL000137,bus,1001301,0.19
NL000137,bus,1001269,0.26
NL000137,bus,1001206,0.24
NL000137,bus,1001306,0.35
NL000137,bus,1003657,0.23
NL000137,bus,1001338,0.25
NL000137,bus,1001332,0.28
NL000137,bus,1001150,0.25
NL000137,bus,1001136,0.22
NL000137,bus,1001173,0.32
NL000137,bus,1001328,0.35
NL000137,bus,1001128,0.25
NL000137,bus,1001152,0.34
NL000137,bus,1001165,0.36
NL000137,bus,1001344,0.30
NL000137,bus,1003650,0.28
NL000137,bus,1003658,0.28
NL000137,bus,1001135,0.36
NL000137,bus,1001217,0.33
NL000137,bus,1001120,0.40
NL000137,bus,1001115,0.41
NL000137,bus,1001094,0.35
NL000137,bus,1001090,0.36
NL000137,bus,1001365,0.41
NL000137,bus,1001368,0.38
NL000137,bus,1001367,0.38
NL000137,bus,1001079,0.37
NL000137,bus,1001235,0.40
NL000137,bus,1003323,0.39
NL000137,bus,1003659,0.41
NL000137,bus,1001111,0.48
NL000137,bus,1001208,0.42
NL000137,bus,1001205,0.45
NL000137,bus,1003651,0.43
NL000137,bus,1003737,0.48
NL000138,bus,1001260,0.04
NL000138,bus,1003639,0.07
NL000138,bus,1001301,0.07
NL000138,bus,1003658,0.21
NL000138,bus,1003650,0.21
NL000138,bus,1003649,0.14
NL000138,bus,1001332,0.17
NL000138,bus,1001344,0.18
NL000138,bus,1003659,0.34
NL000138,bus,1001150,0.23
NL000138,bus,1001208,0.35
NL000138,bus,1001128,0.24
NL000138,bus,1001136,0.26
NL000138,bus,1001205,0.38
NL000138,bus,1003651,0.36
NL000138,bus,1001367,0.26
NL000138,bus,1001368,0.26
NL000138,bus,1001338,0.35
NL000138,bus,1001111,0.42
NL000138,bus,1003648,0.30
NL000138,bus,1001094,0.31
NL000138,bus,1001116,0.46
NL000138,bus,1001206,0.34
NL000138,bus,1001306,0.45
NL000138,bus,1001269,0.35
NL000138,bus,1003737,0.41
NL000138,bus,1001149,0.50
NL000138,bus,1003657,0.33
NL000138,bus,1001090,0.34
NL000138,bus,1001152,0.40
NL000138,bus,1001173,0.40
NL000138,bus,1001328,0.45
NL000138,bus,1001165,0.44
NL000138,bus,1001135,0.42
NL000138,bus,1001079,0.39
NL000138,bus,1001115,0.46
NL000138,bus,1001120,0.46
NL000138,bus,1001365,0.49
NL000138,bus,1003323,0.42
NL000138,bus,1001217,0.43
NL000138,bus,1001450,0.47
NL000138,bus,1001465,0.46
NL000138,bus,1001472,0.48
NL000139,bus,1000408,0.21
NL000139,bus,1000410,0.17
NL000139,bus,1000397,0.22
NL000139,bus,1000396,0.24
NL000139,bus,1000395,0.19
